experiment,edge,given cycle,found cycle,iterations
3,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,0,17,18,19",2
3,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3","3,4,5,9,8,7,6,10,11,12,13,14,15,16,17,18,19,0,1,2",13
3,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3,3,4","4,5,9,8,7,6,10,11,12,13,14,15,16,17,18,19,0,1,2,3",15
3,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,13,14,4,3,15,16,17,0,1,2,19,18,12,11,10,9",6
3,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,5,4,3,2,1,0,19,18,17,16,15,14,13,12,11,10",1
3,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,6,5,4,3,2,1,0,19,18,17,16,15,14,13,12,11",1
3,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,1,0,17,18,19,2,3,4,5,6,7",7
3,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,1,0,17,18,19,2,3,4,5,6,7,8",21
3,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,17,18,19,0,1,2,3,4,5,9,8,7,6",1
3,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,18,19,0,1,2,3,4,5,6,10,9,8,7",1
