experiment,edge,given cycle,found cycle,iterations
8,"25,26","25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,26,27,28,29,30,31,32,33,34,37,38,39,18,17,35,36,41,40,42,43,44,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24",12
8,"26,27","26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26","26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,1,2,3,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4",1
8,"27,28","27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27","27,28,29,30,31,32,43,44,33,34,37,38,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,35,36,41,42,40,39,18,19,20,21,22,23,24,25,26",25
8,"28,29","28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28","28,29,30,31,32,33,34,37,38,39,18,17,35,36,41,40,42,43,44,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27",19
8,"29,30","29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29","29,30,31,32,43,44,33,34,37,38,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,35,36,41,42,40,39,18,19,20,21,22,23,24,25,26,27,28",29
8,"30,31","30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30","30,31,32,33,34,37,38,39,18,17,35,36,41,40,42,43,44,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29",23
8,"31,32","31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31","31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,1,2,3,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,26,27,28,29,30",11
8,"32,33","32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32","32,33,34,37,38,39,18,17,35,36,41,40,42,43,44,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31",14
8,"33,34","33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33","33,34,35,36,37,38,39,40,41,42,43,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,45,44",1
8,"34,35","34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34","34,35,17,18,39,40,42,41,36,37,38,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,43,44,33",9
8,"35,36","35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35","35,36,41,40,42,43,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,39,38,37,34,33,44,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12
8,"36,37","36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36","36,37,38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,45,44,43,42,40,41",3
8,"37,38","37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37","37,38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,45,44,43,42,40,41,36",24
8,"38,39","38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38","38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,45,44,43,42,40,41,36,37",6
8,"39,40","39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39","39,40,41,42,43,44,45,38,37,36,35,34,33,32,31,1,0,13,12,23,24,9,8,27,28,7,6,29,30,5,4,26,25,3,2,11,10,21,22,14,15,20,19,16,17,18",100
8,"40,41","40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40","40,41,36,37,38,39,18,17,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,45,44,43,42",4
8,"41,42","41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41","41,42,40,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,43,44,33,34,35,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,45,38,37,36",22
8,"42,43","42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42","42,43,44,33,32,31,30,29,28,27,26,25,3,4,5,6,7,8,9,24,23,12,13,14,22,21,10,11,2,1,0,45,38,39,18,19,20,15,16,17,35,34,37,36,41,40",24
8,"43,44","43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43","43,44,33,32,31,30,29,28,27,26,25,3,4,5,6,7,8,9,24,23,12,13,14,22,21,10,11,2,1,0,45,38,39,18,19,20,15,16,17,35,34,37,36,41,40,42",26
8,"44,45","44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44","44,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,43,42,41,40,39,38,37,36,35,34,33",1
8,"45,0","45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45","45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,38,39,18,17,35,36,41,40,42,43,44",9
9,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0","0,1,2,3,4,5,6,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,38,39,40,17,16,15,14,13,12,28,29,30,31,32,33,37,36,35,34,41,42,43,44,45",8
9,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1","1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,6,5,4",2
9,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,38,39,40,17,16,15,14,13,12,28,29,30,31,32,33,37,36,35,34,41,42,43,44,45,0,1",10
9,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3","3,4,5,6,0,1,2,22,21,29,30,31,32,36,35,34,33,37,38,39,25,24,23,13,14,15,16,17,40,41,42,43,44,45,26,27,28,12,11,18,19,20,10,9,8,7",40
9,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4","4,5,6,7,3,2,22,21,29,30,14,13,23,24,25,26,27,28,12,11,10,20,19,18,17,16,15,9,8,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,1",9
9,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5","5,6,0,1,2,22,21,29,30,31,32,36,35,34,33,37,38,39,25,24,23,13,14,15,16,17,40,41,42,43,44,45,26,27,28,12,11,18,19,20,10,9,8,7,3,4",43
9,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,20,21,22,23,24,25,26,45,44,43,42,41,34,35,36,37,33,32,31,30,29,28,27,38,39,40,17,16,15,14,13,12,11,18,19,5,4,3,2,1,0",11
9,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,6,5,4,1,2,3",2
9,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,23,24,25,26,27,28,29,30,14,15,16,17,18,19,20,21,22,2,3,7,6,5,4,1,0,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31",5
9,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,6,5,4,1,2,3,7,8",21
9,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,23,24,43,42,16,15,14,30,29,28,27,26,25,39,38,37,36,35,44,45,0,1,4,5,6,7,3,2,22,21,20,19,18,17,40,41,34,33,32,31,8,9",23
9,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,6,5,4,1,2,3,7,8,9,10",13
9,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,23,24,43,44,45,0,6,5,19,20,10,11,18,17,16,42,41,40,39,25,26,27,38,37,36,35,34,33,32,31,30,14,15,9,8,7,3,4,1,2,22,21,29,28",28
9,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,6,5,4,1,2,3,7,8,9,10,11,12",9
9,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,42,43,44,35,36,32,31,8,9,10,11,12,13,23,24,25,39,38,37,33,34,41,40,17,18,19,20,21,22,2,3,7,6,5,4,1,0,45,26,27,28,29,30",29
9,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,22,2,3,7,6,5,4,1,0,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,8,9,10,11,12,13,23,24,25,26,27,28,29,30,14",6
9,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,6,5,4,1,2,3,7,8,9,10,11,12,13,14,15",15
9,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,11,10,20,19,5,4,3,7,6,0,1,2,22,21,29,30,14,15,9,8,31,32,33,34,35,36,37,38,27,28,12,13,23,24,43,44,45,26,25,39,40,41,42,16",26
9,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,5,4,3,2,1,0,6,7,8,9,10,20,21,22,23,24,25,26,45,44,43,42,41,34,35,36,37,33,32,31,30,29,28,27,38,39,40,17,16,15,14,13,12,11",11
9,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,6,5,4,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18",11
9,"20,21","20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,22,23,13,12,28,29,30,14,15,9,10,11,18,17,16,42,43,24,25,39,40,41,34,33,37,38,27,26,45,44,35,36,32,31,8,7,6,0,1,2,3,4,5,19",57
9,"21,22","21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,23,24,25,26,45,44,43,42,41,34,35,36,37,33,32,31,30,29,28,27,38,39,40,17,16,15,14,13,12,11,18,19,5,4,3,2,1,0,6,7,8,9,10,20",12
9,"22,23","22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,13,14,15,16,42,41,34,35,36,32,33,37,38,39,40,17,18,19,20,21,29,30,31,8,9,10,11,12,28,27,26,25,24,43,44,45,0,1,4,5,6,7,3,2",28
9,"23,24","23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,0,6,5,4,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22",5
9,"24,25","24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,26,27,28,29,30,14,15,16,17,18,19,20,21,22,2,3,7,6,5,4,1,0,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,8,9,10,11,12,13,23",6
9,"25,26","25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,26,27,38,37,33,34,41,42,43,24,23,22,21,20,19,18,11,10,9,8,7,6,5,4,3,2,1,0,45,44,35,36,32,31,30,29,28,12,13,14,15,16,17,40,39",11
9,"26,27","26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26","26,27,28,29,30,14,15,16,42,41,40,17,18,19,20,21,22,2,3,7,6,5,4,1,0,45,44,43,24,23,13,12,11,10,9,8,31,32,33,34,35,36,37,38,39,25",11
9,"27,28","27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27","27,28,12,11,10,9,8,7,3,4,5,6,0,1,2,22,23,13,14,15,16,17,18,19,20,21,29,30,31,32,36,37,33,34,35,44,45,26,25,24,43,42,41,40,39,38",16
